STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-01,0,0,0,65,38,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-02,0,0,0,50,38,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-03,0,0,0,61,37,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-04,0,0,0,62,44,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-05,0.12,0,0,46,40,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-06,0.02,0,0,51,43,46,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-07,0,0,0,46,38,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-08,0.92,0,0,50,39,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-09,0,0,0,42,33,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-10,0,0,0,50,35,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-11,0.19,0,0,47,31,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-12,0.08,0,0,49,40,43,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-13,0,0,0,56,40,54,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-14,1.2,0,0,56,37,37,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-15,0,0,0,38,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-16,0,0,0,37,28,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-17,0,0,0,30,19,19,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-18,0,0,0,22,13,13,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-19,0.02,0.5,1,28,11,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-20,0,0,0,36,26,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-21,0,0,0,28,12,12,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-22,1.05,1.1,1,37,9,26,,1,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-23,0.01,0.5,2,26,14,14,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-24,0,0.2,1,27,12,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-25,0,0,1,37,25,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-26,0,0,0,41,32,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-27,0,0,0,32,14,14,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-28,0,0,0,28,9,16,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-29,0.02,0.4,0,34,14,31,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-30,0.56,1.2,2,33,28,28,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-01-31,0,0,1,39,25,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-01,0,0,0,40,21,21,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-02,0,0,0,44,20,27,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-03,0,0.1,0,40,25,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-04,0.09,0.8,0,39,31,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-05,0,0,0,53,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-06,0,0,0,51,28,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-07,0,0,0,49,31,34,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-08,0,0,0,45,32,34,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-09,0,0,0,55,35,41,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-10,0.15,0,0,47,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-11,0,0,0,42,29,31,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-12,0,0,0,43,29,36,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-13,0,0,0,46,34,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-14,0.72,0,0,48,37,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-15,0,0,0,58,42,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-16,0.03,0,0,55,35,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-17,0,0,0,42,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-18,0,0,0,34,25,25,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-19,0,0,0,33,21,26,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-20,0.03,0,0,43,25,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-21,0.52,0,0,53,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-22,0.04,0,0,47,34,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-23,0,0,0,46,29,30,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-24,0.29,4,4,33,27,27,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-25,0,0,2,37,23,23,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-26,0,0,0,44,22,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-27,0,0,0,37,25,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-02-28,0.35,0,0,38,31,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-01,0.07,0.2,0,40,30,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-02,0,0,0,39,28,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-03,0,0,0,37,25,29,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-04,0,0,0,38,26,32,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-05,0,0,0,44,31,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-06,0,0,0,51,31,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-07,0,0,0,58,42,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-08,0.99,0.6,0,48,25,25,,,1,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-09,0,0,0,36,21,28,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-10,0,0,0,37,18,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-11,0.1,0,0,56,34,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-12,0.03,0,0,49,33,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-13,0,0,0,47,36,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-14,0,0,0,44,34,34,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-15,0,0,0,46,30,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-16,0,0,0,46,32,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-17,0,0,0,42,33,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-18,0,0,0,53,27,33,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-19,0,0,0,48,31,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-20,0.33,0,0,48,41,42,1,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-21,0,0,0,53,39,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-22,0,0,0,53,33,42,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-23,1.85,0,0,45,39,39,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-24,0,0,0,46,36,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-25,0.05,0,0,47,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-26,0,0,0,50,37,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-27,0.01,0,0,49,40,43,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-28,0.36,0,0,55,42,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-29,0.03,0,0,56,44,45,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-30,0,0,0,56,40,41,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-03-31,0,0,0,52,38,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-01,0.03,0,0,61,44,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-02,1.65,0,0,55,45,47,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-03,0,0,0,49,40,48,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-04,0,0,0,63,45,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-05,0,0,0,66,39,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-06,0,0,0,67,46,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-07,0,0,0,64,53,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-08,0.25,0,0,57,45,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-09,0,0,0,57,40,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-10,0,0,0,65,36,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-11,0,0,0,53,37,37,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-12,0,0,0,52,33,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-13,0,0,0,55,37,38,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-14,0,0,0,58,32,44,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-15,0,0,0,51,40,40,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-16,0,0,0,53,34,35,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-17,0,0,0,72,32,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-18,0,0,0,76,46,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-19,0,0,0,74,46,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-20,0,0,0,82,53,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-21,0,0,0,69,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-22,0,0,0,54,47,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-23,0.05,0,0,57,47,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-24,0.19,0,0,56,44,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-25,0,0,0,62,42,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-26,0,0,0,61,41,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-27,0.05,0,0,67,51,53,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-28,0,0,0,67,51,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-29,0.01,0,0,57,46,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-04-30,0.3,0,0,60,50,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-01,1.07,0,0,65,48,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-02,0.25,0,0,60,41,45,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-03,0,0,0,61,41,49,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-04,0,0,0,58,42,42,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-05,0,0,0,62,38,48,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-06,0.35,0,0,53,46,46,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-07,0.06,0,0,67,45,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-08,0,0,0,68,41,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-09,0,0,0,65,46,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-10,0,0,0,58,43,48,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-11,0,0,0,63,46,59,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-12,0,0,0,72,50,50,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-13,0,0,0,60,42,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-14,0,0,0,68,52,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-15,0.33,0,0,76,59,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-16,0.08,0,0,72,57,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-17,0,0,0,69,52,52,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-18,0,0,0,72,47,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-19,0,0,0,68,49,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-20,3.26,0,0,57,47,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-21,0,0,0,66,47,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-22,0,0,0,67,52,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-23,0.06,0,0,65,53,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-24,0.02,0,0,59,51,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-25,0.25,0,0,54,48,51,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-26,0.34,0,0,64,50,54,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-27,0,0,0,82,52,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-28,0.15,0,0,72,54,56,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-29,0,0,0,76,55,56,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-30,0,0,0,77,52,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-05-31,0,0,0,77,56,57,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-01,0,0,0,67,53,55,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-02,0,0,0,65,54,58,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-03,1.56,0,0,62,56,60,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-04,0.03,0,0,73,60,64,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-05,0,0,0,82,61,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-06,0.15,0,0,79,63,67,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-07,0.22,0,0,84,66,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-08,0,0,0,90,69,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-09,0,0,0,80,67,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-10,0,0,0,78,67,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-11,0,0,0,79,66,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-12,0,0,0,82,66,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-13,0,0,0,88,69,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-14,0,0,0,92,71,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-15,0,0,0,89,71,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-16,0.14,0,0,87,66,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-17,0,0,0,79,61,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-18,0,0,0,80,58,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-19,0,0,0,72,61,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-20,0,0,0,68,53,53,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-21,0,0,0,80,49,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-22,0.13,0,0,81,63,64,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-23,0,0,0,79,60,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-24,0,0,0,78,64,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-25,0,0,0,81,65,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-26,0,0,0,87,65,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-27,1.03,0,0,73,69,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-28,0,0,0,82,69,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-29,0.28,0,0,75,69,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-06-30,0,0,0,81,69,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-01,0,0,0,82,66,69,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-02,0,0,0,82,66,66,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-03,0,0,0,80,63,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-04,0,0,0,82,64,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-05,0.02,0,0,80,68,71,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-06,0.14,0,0,83,70,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-07,0,0,0,76,68,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-08,1.6,0,0,79,65,67,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-09,0,0,0,84,63,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-10,0,0,0,89,66,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-11,0,0,0,91,67,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-12,0,0,0,92,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-13,0,0,0,84,72,74,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-14,0.02,0,0,84,73,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-15,0,0,0,87,75,77,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-16,0,0,0,85,75,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-17,1.94,0,0,87,73,77,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-18,0,0,0,88,75,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-19,0,0,0,93,76,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-20,0,0,0,91,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-21,0,0,0,92,69,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-22,0,0,0,90,73,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-23,0,0,0,88,66,66,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-24,0,0,0,86,61,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-25,0.15,0,0,85,69,77,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-26,0,0,0,93,76,78,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-27,0.09,0,0,91,73,74,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-28,0.01,0,0,81,69,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-29,0.13,0,0,81,67,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-30,1.28,0,0,83,68,69,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-07-31,0,0,0,81,69,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-01,0,0,0,85,67,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-02,0,0,0,92,70,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-03,0,0,0,91,74,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-04,0,0,0,92,70,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-05,0,0,0,93,71,76,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-06,0,0,0,89,73,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-07,0.14,0,0,86,71,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-08,0,0,0,87,73,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-09,0.88,0,0,76,69,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-10,0.02,0,0,85,69,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-11,0,0,0,92,73,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-12,0,0,0,92,75,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-13,0,0,0,88,76,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-14,0,0,0,88,75,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-15,0,0,0,87,71,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-16,0.19,0,0,81,69,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-17,0.95,0,0,85,67,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-18,0,0,0,87,67,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-19,0.02,0,0,81,71,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-20,0.03,0,0,87,71,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-21,0,0,0,91,74,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-22,0,0,0,89,68,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-23,0,0,0,86,64,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-24,0,0,0,84,63,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-25,0,0,0,82,57,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-26,0,0,0,82,60,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-27,0.06,0,0,86,71,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-28,0,0,0,86,73,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-29,0,0,0,87,69,77,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-30,0,0,0,84,76,79,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-08-31,0,0,0,90,75,75,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-01,0,0,0,85,68,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-02,0,0,0,88,66,71,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-03,0,0,0,83,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-04,0,0,0,85,62,63,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-05,0,0,0,83,61,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-06,0,0,0,80,61,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-07,0,0,0,82,58,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-08,0,0,0,84,56,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-09,0,0,0,85,62,67,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-10,0,0,0,86,58,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-11,0,0,0,83,57,62,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-12,0,0,0,85,57,68,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-13,0,0,0,89,65,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-14,0.03,0,0,85,72,76,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-15,0,0,0,89,75,76,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-16,0,0,0,87,74,74,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-17,0.19,0,0,89,70,73,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-18,0,0,0,85,66,69,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-19,0,0,0,86,65,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-20,0,0,0,86,73,74,,1,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-21,0,0,0,82,61,61,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-22,0,0,0,85,57,73,1,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-23,0,0,0,90,71,73,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-24,0,0,0,78,65,65,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-25,0,0,0,80,60,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-26,0.13,0,0,82,70,72,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-27,0,0,0,79,59,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-28,0,0,0,81,53,70,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-29,0,0,0,78,59,59,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-09-30,0,0,0,69,47,47,,,,,,
USC00281351,"CAPE MAY 2 NW, NJ US",2005-10-01,0,0,0,76,45,53,,,,,,
